,ReportedFraud
22102,1
1712,1
12998,0
17592,0
13260,0
10428,0
3650,0
4860,0
13079,0
16519,0
13431,0
25259,1
12677,0
5267,0
12407,0
838,0
14887,0
11068,0
20999,0
7064,0
299,0
14303,0
16495,0
25041,0
1742,0
14670,1
24981,0
28136,0
20903,0
11571,0
24156,0
25230,0
10536,1
28282,0
21249,1
16473,0
8628,1
22903,1
12877,0
1474,1
27085,1
9454,1
9428,0
14457,0
25115,0
22205,0
6860,1
16587,0
24435,0
8055,0
4048,0
11660,0
10324,0
15704,0
8844,0
1965,0
6833,0
937,0
18730,1
9128,0
19301,0
2998,1
8783,0
7762,0
725,0
18816,0
18174,0
16593,0
18923,0
4523,0
5691,0
20881,0
8186,0
517,0
11128,0
27866,0
16768,0
6322,0
15342,0
1116,1
9097,0
21277,0
25368,1
18105,0
7703,1
8100,0
13639,1
16007,0
1798,0
2565,0
18132,0
4628,0
22863,0
25773,0
12443,0
24903,0
3128,1
13855,0
25523,1
28146,0
13677,0
13118,0
7879,0
22457,1
10793,0
1975,0
520,0
10553,0
23061,0
21272,0
18982,0
8718,0
19569,1
15044,0
21280,0
627,0
11417,1
28261,0
491,0
27178,1
17304,0
21950,0
4524,1
13705,0
20946,0
18130,0
27785,0
2148,0
19654,0
7321,0
16279,1
28137,0
1560,0
21328,0
26201,0
24993,0
13928,0
18495,1
921,0
22996,0
11725,1
17562,1
25637,0
5765,0
13132,0
4751,0
16452,1
12002,0
28434,0
16087,0
1680,1
19350,0
4237,0
2855,0
8886,0
3846,0
20555,0
11854,0
3438,0
23479,1
18388,1
12039,0
13614,0
4783,0
13043,1
7522,0
17861,0
26238,0
8722,1
18918,0
5823,1
10750,1
26530,0
7455,0
20475,1
10313,1
1942,0
1727,0
28475,1
20778,0
8030,0
9039,0
22096,0
26132,0
19317,0
21072,0
7793,0
9007,0
712,0
6826,0
7553,1
10832,0
6970,0
22840,0
3378,0
7012,1
28254,0
9580,0
6546,0
1737,1
24200,1
16489,1
13557,0
28026,1
7344,0
19761,1
2222,0
13691,0
24176,1
18336,0
10667,0
1298,0
16256,1
7005,0
24979,0
20237,0
17433,1
8015,0
7069,0
11675,0
20186,0
5664,0
8751,0
3112,0
2199,0
25117,0
11255,0
13589,0
12641,0
18196,0
1747,0
4089,0
24863,0
24734,1
17582,1
28358,0
18580,0
7502,0
7396,1
1289,0
13254,0
20683,0
15970,0
14229,1
22449,0
16372,0
17196,0
13303,1
2746,0
17842,0
11273,1
27021,0
15168,0
11305,0
2969,0
14922,0
23586,0
12849,0
26564,0
7010,0
12254,0
4244,1
19460,0
11786,0
12598,0
17698,0
2009,0
13547,0
868,1
1023,0
27393,0
25574,0
22146,0
26221,1
2955,1
26810,0
18356,1
26282,1
27253,0
10059,0
27791,1
27995,0
2043,0
21401,0
21386,0
6859,1
1645,0
16540,0
20272,0
20371,0
25174,0
15793,0
8925,0
3583,0
18863,0
17859,1
25033,1
27990,1
7282,0
503,0
10235,0
15653,0
16309,0
8774,0
17767,0
18519,0
21422,0
10459,0
8651,0
19206,0
3752,0
20416,0
16156,0
7578,0
21533,0
27629,1
16047,1
2604,1
15451,0
8392,0
26115,1
23493,0
27492,1
12731,1
24082,0
14557,0
5017,1
1779,0
6993,0
3964,0
3689,1
19602,0
15460,1
9382,0
13342,0
28200,0
8338,0
25207,0
21088,0
1900,0
13272,0
9967,1
18606,0
2908,1
11662,1
4762,1
14337,0
15394,0
33,0
9147,0
1260,0
19081,1
24569,0
23095,0
5831,0
13776,1
13006,0
14144,0
18844,0
18618,0
5853,0
19806,0
21682,0
19449,1
