,ReportedFraud
1922,0
13731,1
24692,0
787,1
1861,0
24809,0
13115,0
12501,0
27698,0
12936,0
3420,0
18107,0
22059,0
19484,0
5290,1
12244,0
11594,0
2012,1
4386,1
13572,1
10946,0
13533,0
19325,1
16285,1
9364,1
26523,0
3073,0
15722,0
16711,1
928,0
5184,1
14423,0
9015,0
626,1
28561,1
20006,0
21428,0
6410,0
13421,1
1219,0
25300,0
16600,0
21279,1
12550,0
19276,0
9596,0
9538,0
27319,1
20585,0
1304,1
9069,0
15912,0
1234,1
11182,0
24936,0
26985,0
16469,0
19218,0
14216,0
20880,0
10595,1
3874,1
11238,0
8554,0
17457,0
15615,0
16361,0
16146,0
24462,0
21591,0
25170,0
12589,0
25431,1
7290,0
25396,1
14801,0
3870,1
21448,0
15363,0
19117,0
1034,0
25714,0
17200,0
12290,1
23541,0
27741,1
17481,0
999,0
13824,0
15252,0
19240,0
11024,0
27892,1
18109,1
11218,1
6190,1
18827,0
8606,0
11758,0
16431,0
3159,0
17550,0
16499,1
4794,1
9121,1
8069,0
19049,0
22268,0
2278,0
25847,0
27198,0
10410,0
26148,0
25499,0
28007,0
20241,1
265,0
1549,0
16802,0
9287,0
2023,1
24332,0
1891,0
24421,1
28210,0
14378,0
16302,1
10620,1
21989,0
16443,1
22905,0
28709,0
26706,1
3106,0
4853,1
13681,1
26079,1
192,0
21204,0
13357,0
6866,0
25927,0
27435,0
22469,1
14754,0
11621,1
7751,0
20698,0
13926,0
22305,0
10727,1
11190,0
14583,0
21120,0
20288,1
9988,1
16526,1
7244,1
22620,0
2698,0
4978,1
27003,0
12596,1
25179,0
25118,0
17177,1
7649,0
26577,0
12245,1
8690,0
5517,0
4451,0
5502,1
2441,0
24495,0
11445,0
20921,0
23536,0
7971,0
2857,0
6333,1
10987,1
27323,0
21531,0
2166,0
2255,0
30,0
23062,1
24375,0
624,0
22362,0
10950,0
8085,0
15614,1
9682,0
18257,0
9940,0
6914,1
17585,0
26013,1
19106,0
23083,0
17818,1
3894,0
15116,0
8341,0
2775,0
16130,1
17640,0
273,0
21300,0
6429,0
21865,0
17724,0
19923,0
25888,0
5387,0
17759,1
21096,0
12040,0
1353,1
12960,0
21770,0
1860,0
23634,0
4197,0
15557,0
28633,1
20837,0
19055,0
25919,0
23571,0
2897,0
21260,0
20476,1
4183,1
9467,0
27413,1
26112,0
17324,1
22839,0
10406,0
28695,1
19922,1
18649,0
9290,0
3155,0
20039,0
18337,0
25181,1
15065,0
11682,0
13720,0
21021,0
2041,0
24212,0
18810,0
13390,1
1839,0
28699,1
7512,0
25723,0
7532,1
645,1
16392,0
6919,1
3048,0
27368,1
12722,0
22414,0
7494,0
14765,0
328,0
16199,1
26609,0
240,0
12601,0
5289,0
4742,0
25063,0
24292,0
4985,0
2204,1
15675,0
6815,0
1694,0
27792,1
10475,0
2816,1
2200,0
13182,0
14036,1
15219,0
27761,0
7141,0
25125,0
10733,0
17674,0
15222,0
8156,0
15990,1
17212,0
13875,0
13948,0
8926,0
7721,0
6890,1
2240,0
11500,0
8394,1
23303,1
7132,1
17797,0
23203,1
21476,0
7433,1
5739,1
22817,0
3346,0
13624,1
10739,0
3212,1
19767,0
12376,0
22801,0
24085,1
26355,0
18924,0
27677,0
19432,0
1515,0
2704,0
15887,0
12752,0
12176,1
21052,0
18212,0
14897,0
4036,0
1892,1
12476,0
7846,1
20409,1
27723,0
2599,1
4999,0
21077,0
21005,1
21942,0
1966,0
28242,1
21720,0
28511,1
4651,0
6996,0
14102,0
20095,0
13157,0
8145,0
1329,0
26310,0
16967,0
15327,0
21495,0
16978,0
24343,0
1752,0
9546,0
1931,0
27533,0
26720,0
28227,0
1846,0
22259,0
26571,1
17159,0
26264,0
13355,0
14014,0
24812,0
1046,0
4445,0
21804,0
435,0
28602,1
22206,1
25377,0
20662,0
23504,0
14687,0
1449,0
1071,0
11083,1
13001,0
1255,1
3864,0
25895,0
17471,1
21089,1
27390,0
11328,0
18137,0
21079,0
17588,0
15322,0
10145,0
6507,0
21579,0
13895,0
7429,1
20567,1
8911,0
28655,1
7078,0
17450,0
179,0
1545,0
2871,0
13793,0
10446,1
22351,1
24099,0
25939,0
10609,0
26209,0
5843,1
4028,0
17599,1
3104,0
3375,0
22661,0
25253,0
25166,0
22766,0
23307,1
5531,1
9275,0
19967,0
18830,0
14929,0
9766,0
22111,1
19475,0
8380,0
22004,1
20054,0
8824,1
24798,0
14966,0
21509,1
2294,0
18874,0
8967,0
8271,0
2699,0
27345,0
6185,0
22979,0
19834,1
25291,1
5279,0
528,1
2129,1
28478,1
17066,0
19017,0
3917,0
9189,0
911,0
24063,0
22010,0
21438,0
26216,0
8793,0
13216,1
26949,0
16314,0
15201,0
8130,0
21445,0
6135,0
13932,1
22738,0
4113,1
8949,0
13429,0
27191,0
15525,0
2130,0
19684,0
944,0
24464,0
10924,1
4715,0
7908,0
25544,0
14349,1
52,0
12399,0
370,0
1218,0
26803,0
17936,0
3052,0
9635,1
24396,0
8944,1
25514,0
21023,1
11332,1
25840,0
21609,1
21387,0
23466,0
14889,0
258,0
3469,0
26690,0
5648,0
19896,0
11829,0
24415,0
3063,0
14001,0
26875,0
14655,0
9734,1
23272,0
815,1
16644,0
2785,0
2451,1
16808,0
27916,0
15169,0
18339,0
18881,0
23603,1
3009,0
21635,0
16631,0
18536,0
7592,1
5907,0
25068,0
26350,1
5623,0
21983,0
16632,1
18021,0
9058,0
3301,1
21320,0
2448,1
21234,0
19027,0
5677,0
5123,0
8810,0
2082,0
6483,1
13258,1
477,0
16380,0
14286,0
1776,0
11142,0
3165,0
18894,0
8177,1
12418,1
26955,0
24800,0
22981,0
6532,1
10317,0
20553,1
5010,0
24539,0
16192,0
7160,0
7206,0
17414,0
17262,0
5359,0
9480,0
13883,0
12160,0
26563,0
2812,1
27212,0
24387,1
6623,0
14678,0
9542,0
17602,1
1375,0
17518,1
28767,0
13291,0
24562,0
25173,0
24118,1
27031,0
25834,0
5690,1
27959,0
17044,0
6075,1
1380,0
11030,0
22562,0
8095,1
20198,0
27400,1
14951,0
4384,1
388,0
28362,0
2835,0
23410,1
15297,0
9286,0
2242,1
823,0
24632,0
467,1
7092,0
21171,0
27721,0
21501,0
1605,0
22280,0
9321,0
14835,0
5165,0
8799,0
19189,0
2557,0
6964,0
6673,1
10585,0
19059,0
22140,0
27037,0
26138,0
18583,0
25671,1
160,0
23624,1
25798,0
2397,0
25764,0
27042,0
6470,1
28608,0
25519,0
22063,0
6037,1
6650,0
5324,0
13835,0
21094,0
2585,0
25693,0
13270,0
14341,0
13987,0
20621,0
3484,0
27867,1
27797,1
14836,0
546,0
3892,0
3109,0
17752,0
5315,0
25924,0
21506,0
7608,1
11038,0
11518,0
28399,0
17855,1
9968,0
5524,0
16382,1
14226,1
26514,1
19902,1
19640,0
19603,1
11049,0
16598,0
10021,0
16747,0
18359,0
10284,1
24677,0
11333,0
16504,0
5478,0
12,1
10696,0
23450,0
5573,0
3946,1
28546,1
20042,0
14568,0
14062,0
10654,0
6796,1
22377,1
20290,0
19657,0
23885,0
10790,0
18860,0
4175,0
20536,0
15759,0
6446,0
3547,1
5251,0
10343,0
19137,0
10893,1
20665,0
9504,1
654,0
1028,0
19935,0
14402,0
20177,0
6353,1
22314,0
17139,0
19248,1
11602,1
26550,1
5947,0
9141,1
22726,0
16531,1
9744,0
20548,0
23986,1
12096,0
14191,1
25512,0
7166,0
23011,0
4312,0
9812,0
9665,0
5830,0
13106,1
1621,0
1816,0
23138,0
6642,0
5220,0
24831,0
8535,0
19797,0
13186,0
27848,0
24402,1
13188,1
4062,0
13922,1
4713,0
7963,0
3688,0
14202,0
19549,1
10243,0
28432,0
21767,0
26438,1
16628,1
1512,0
20513,0
25223,0
27469,0
7067,1
20451,1
9272,0
13605,0
4168,0
9413,0
23478,1
26801,0
4542,1
6295,1
21808,0
24222,0
382,0
27744,0
13388,0
27682,0
10675,0
5722,0
27739,1
10820,0
26767,0
6616,1
28004,0
9765,1
13891,0
15654,0
22471,0
16055,1
8821,0
28466,1
11812,0
24248,0
13198,0
19226,0
7154,1
21178,0
15200,1
3220,1
14428,0
5821,0
18968,1
24185,0
27886,1
27918,0
8344,0
5656,1
11719,0
8803,0
9108,1
28689,1
13418,0
15319,0
22682,1
3187,0
9333,0
16337,0
18817,0
5576,0
1995,0
22578,0
28356,0
3847,1
22161,0
25428,0
17776,0
1035,0
4667,0
5482,0
9074,0
16500,0
715,0
16933,0
26275,0
22573,1
2611,1
22714,0
21541,0
23723,0
19043,0
11210,0
1183,0
26388,0
24807,0
13809,0
25260,0
13950,0
476,1
24868,0
19670,1
15683,1
21590,0
14360,0
25774,0
14463,0
26938,0
16153,0
22527,0
1301,1
8323,0
15498,0
26304,0
3948,0
1236,1
19251,0
2636,0
685,0
17261,0
8883,1
24100,0
8629,1
10401,0
19597,0
10603,0
26472,0
199,0
9717,0
25500,0
1716,0
2444,1
26693,0
19870,0
12578,0
20974,0
7384,0
27772,0
17441,0
3854,1
17064,0
21488,0
2613,0
1470,1
11403,1
5161,1
5325,0
6589,0
7791,0
24866,0
18111,0
19293,0
9310,0
9915,0
2457,1
14954,0
7953,0
9240,0
21498,0
9629,1
18599,0
12296,0
6788,0
11149,0
23110,1
7642,0
24153,0
13584,0
6544,0
23315,0
17821,0
7507,0
16243,0
13080,0
10909,0
3686,0
6212,1
2210,0
21971,1
14350,0
22260,1
26394,1
20951,0
1897,0
6012,0
11898,1
23337,0
15925,0
23948,1
10918,0
4375,0
3968,0
21748,0
28050,0
15994,0
13226,0
287,0
25578,1
19051,1
16928,0
18667,0
571,1
19054,0
2967,0
14827,0
11850,0
13032,0
8406,0
21867,0
6391,1
6991,0
7765,0
3221,0
22777,1
13815,0
14739,0
5605,0
6696,1
16554,0
1663,0
6148,0
20991,0
5922,1
2856,0
14199,0
8576,0
12121,0
4560,0
19953,1
12925,0
7328,1
19522,1
4023,1
27330,0
5589,1
19914,1
9292,0
23201,0
24254,0
21283,1
17721,0
25034,1
21221,0
28058,0
26766,0
27763,1
11668,1
12989,0
14536,0
6662,0
25211,0
15651,0
4547,1
22656,0
21467,0
25317,1
25366,1
13487,0
2175,0
23498,0
9582,0
26621,0
13359,1
20589,0
20189,0
24926,0
18613,0
25464,0
26780,0
5846,0
10928,0
22529,0
24344,0
2285,0
15858,0
17907,0
11750,0
13281,1
20287,0
21358,0
4886,0
12905,1
23588,0
1431,0
16300,0
4219,0
310,1
21683,1
4406,0
16714,0
17115,0
7965,0
26102,0
26905,0
12767,0
648,1
10346,0
10661,1
28799,0
792,1
12802,1
21364,0
21093,1
21409,0
12381,0
1756,0
4073,0
6721,0
4491,0
11575,1
19299,0
4885,1
11221,1
23744,1
9833,1
19927,0
24155,0
4282,0
2924,1
10751,0
23544,0
21470,0
177,0
7572,0
13706,1
6805,0
23769,0
22908,0
10968,0
8386,0
3002,0
6003,0
18762,0
25175,0
13422,0
21903,0
27621,1
18550,1
15311,0
27749,0
10963,0
10212,0
3700,1
21322,0
15231,1
19241,0
17924,0
20807,0
9522,0
11062,1
15787,1
22479,0
15523,0
25346,1
16145,0
19612,1
16323,0
23530,1
9926,1
28708,1
16713,1
9939,1
6844,0
12342,1
8155,1
21383,0
8452,1
1520,0
11767,0
6044,0
2324,0
27695,1
2050,0
6383,0
7392,0
11561,0
13586,0
8004,0
23022,1
13610,1
21066,0
6365,0
2465,0
16760,0
9558,0
1875,1
16763,0
2580,0
19427,0
10264,0
16408,0
326,0
27209,0
16654,0
25607,0
8912,1
13317,0
3364,0
27647,0
3444,0
23426,0
17065,0
11702,0
1578,0
12656,0
7549,0
5643,0
15080,1
1719,0
28494,1
12623,1
26062,0
20308,1
3550,0
17416,1
14879,0
3565,0
16413,0
18556,1
6270,0
16662,0
2716,0
12739,0
7230,0
8951,1
24801,0
16634,0
24827,1
10522,0
14588,0
9060,0
8543,0
21955,0
19682,0
22344,0
21181,1
15706,0
17094,0
17613,0
25282,0
27265,0
27932,1
6201,0
25362,0
12080,0
27339,0
4181,0
4618,0
13873,0
15019,1
6819,0
8858,0
21917,0
16530,0
16710,0
19688,0
11072,1
28738,0
21499,0
4011,1
9879,0
12481,0
26868,1
19178,0
17408,1
2900,0
5532,0
11804,1
14800,0
15264,0
25289,0
10988,0
28110,0
278,0
21686,1
19380,0
11607,1
15021,1
8396,0
15242,0
12974,1
3972,0
7258,1
26881,1
10097,0
27891,1
13984,0
8382,0
8245,1
4900,0
1389,0
22593,1
25692,0
9487,0
19814,0
25938,1
19739,0
9764,0
6949,1
23771,1
20456,0
12881,0
7158,0
4805,0
4823,1
3719,1
6828,0
23794,0
1899,1
19227,0
22851,1
3642,0
7263,1
20977,0
2490,0
25045,1
21584,0
10668,1
26381,0
21011,1
18220,0
3867,0
4104,0
1124,1
9732,1
12866,0
8514,0
431,0
14053,0
13201,1
5050,0
6299,0
15414,0
9982,0
21153,0
4582,0
12114,1
8346,1
28737,1
14555,0
929,0
17411,0
17535,1
18534,0
27442,1
10230,1
22135,1
22251,1
4485,1
19577,0
378,0
4286,0
4180,1
14459,0
2910,0
18093,0
22868,0
3950,0
13200,0
13170,0
16982,1
15165,0
13100,0
27094,0
22454,0
8860,0
16538,0
18882,0
23251,1
4012,0
2486,0
26003,0
17418,0
586,1
26726,0
21801,1
28234,0
11766,0
3321,0
8293,0
8697,0
20544,1
17802,0
16142,1
18079,0
16458,0
9578,0
27873,0
15959,1
7518,1
14072,0
7704,0
7923,0
28328,1
14261,0
28658,1
17618,0
6247,0
16914,1
6240,0
2996,1
23659,0
2085,1
21420,0
17629,1
5928,0
5893,0
21695,1
21815,0
7285,1
12467,1
28497,1
846,0
17849,0
13375,0
7358,1
22999,0
11088,0
8428,0
24942,0
28701,1
25299,1
11514,0
8653,0
3661,0
24879,0
8596,0
23183,0
13492,0
24871,0
20792,0
22420,0
15218,0
5918,0
13162,0
11375,0
6444,0
24189,0
16374,0
17573,1
7137,0
21095,0
10896,0
71,0
9839,0
17980,0
23626,0
11813,0
6481,1
14178,0
18657,0
18890,0
12076,0
14985,0
19352,0
19550,0
12964,0
2962,0
3070,1
18689,0
14865,0
531,0
17630,0
24215,1
22752,1
27804,0
15260,0
27633,0
27676,0
28129,0
24036,0
18752,1
7996,0
15246,1
16001,0
834,1
26302,1
16010,0
26157,0
21149,0
7059,0
22334,0
22900,0
3468,0
1268,0
15536,0
11956,0
24240,0
7624,0
23437,0
17121,1
19220,0
9323,0
23856,0
1059,1
26428,0
10369,0
28015,0
21243,0
25566,1
15875,0
24984,0
3132,0
5094,1
12302,0
20557,1
21099,0
27033,0
1889,0
23625,0
13057,1
22694,1
17982,0
25224,0
16219,1
18983,0
4640,1
19225,0
11732,0
12643,1
12169,1
21371,0
19468,0
14095,0
7076,0
11629,0
10547,1
10743,0
18896,1
8704,0
4760,1
20971,1
27545,0
17023,1
11481,1
18627,0
7398,0
7171,1
12801,0
20009,0
17934,0
18915,0
6671,0
23935,0
2320,0
18202,0
23923,0
24521,0
26303,0
4231,0
24841,0
15866,0
10320,1
5175,0
13825,0
26629,0
19895,0
18361,1
7072,0
20580,1
14748,1
18899,1
3969,0
10537,0
4349,0
12393,0
11835,0
5249,0
4154,0
1310,0
17768,0
28276,1
8806,0
10957,0
19885,0
22298,0
23239,0
27362,1
14177,0
1476,0
5880,0
7534,0
14688,0
6168,0
14806,0
19668,0
510,1
6354,0
26537,0
13424,0
22049,0
27382,0
16591,0
22442,0
14262,0
14997,0
28508,1
15416,0
13474,0
13347,0
14097,1
27078,1
24313,0
27119,0
452,1
8918,0
15434,0
8163,0
22824,0
28592,1
25088,0
8642,0
1906,0
14049,0
8733,0
27300,1
27660,1
23226,0
28462,1
16795,0
2416,1
26103,1
15585,0
25657,0
7835,0
19234,1
9366,1
5215,0
22660,0
4156,1
23129,0
1844,1
3741,1
5867,0
12050,0
13,0
21678,0
13770,0
5785,0
25381,0
13906,0
9986,0
27441,0
12457,0
10742,0
2271,0
6083,0
25025,0
18728,0
7157,1
8011,0
12834,0
7026,1
25667,0
9353,0
2710,0
20473,0
6114,0
26434,0
27150,0
15995,0
17506,1
26321,0
13676,0
18543,0
16183,1
3256,0
25319,0
13081,1
4165,1
25425,1
10248,0
8687,1
549,1
18601,1
26060,0
23375,0
28784,0
7654,0
3192,0
9094,0
14496,1
18297,0
4041,0
9913,0
14240,0
7684,1
12216,0
5061,0
27639,1
2952,0
20552,0
9972,0
458,1
9450,0
21054,0
5979,1
19521,1
8885,0
23404,0
15391,0
12250,1
21477,0
21147,0
26544,0
28659,1
11661,0
12517,1
15554,1
8552,0
19666,0
13583,1
4019,0
2605,1
11371,0
7165,1
16303,1
1325,0
14148,1
26332,0
8087,0
23149,0
17060,0
27054,0
24978,0
13068,0
1551,1
27984,0
11407,1
2617,0
22790,0
2245,1
26478,0
13801,0
25804,1
21345,0
11649,0
3895,0
14160,0
28713,0
2388,0
12440,0
20401,0
17154,0
26439,0
15504,0
13175,0
12808,0
22490,0
15646,0
24854,0
25019,0
13321,0
27238,0
140,0
2062,1
18193,0
3877,0
3194,1
8412,1
8367,0
26242,0
7320,0
7049,0
972,0
11343,1
14156,1
10080,0
1100,0
9359,0
14539,0
722,1
22474,0
5080,0
20204,1
3400,1
11728,0
6591,0
6539,0
24781,0
25872,0
6264,1
18745,0
24077,1
2108,0
10349,0
17026,1
28455,1
13702,0
17453,1
8358,0
10870,0
10843,0
27226,0
26371,0
8165,0
22301,0
28604,0
2719,1
13604,0
28390,0
16822,1
2326,0
25929,1
2803,0
27331,0
19283,0
23480,1
21521,1
4565,1
